,R_ADJ,R_AGP,R_AGU,R_ALR,R_AOQ,R_APM,R_AQV,R_ARD,R_AUI,R_AUQ,R_AUW,R_AWD,R_AWG,R_AXC,R_BAA,R_BCJ,R_BFU,R_BGS,R_BJO,R_BMT,R_BPM,R_BRL,R_BSP,R_BUC,R_CAT,R_CGJ,R_CKP,R_CNB,R_CNW,R_CRA,R_CRG,R_CSA,R_CSY,R_CUG,R_CVR,R_CZU,R_DBI,R_DBQ,R_DBZ,R_DMT,R_DNW,R_DTF,R_DTS,R_DVH,R_DXQ,R_DXV,R_EAM,R_EBT,R_EER,R_EIH
R_ADJ,0.0,0.3243861481775102,0.35846131346434396,0.44831571916155005,0.035282717405013625,0.43994299602303727,0.1302581267509734,0.3420070831055431,0.19678026805290583,0.1128677454832003,0.5635877084570075,0.1982971780083459,0.15642878486169268,0.09485825182424523,0.05975414247904384,0.37604752053895507,0.3649747147904764,0.3369171945547206,0.15743653732818957,0.1803002621150946,0.28174031366134067,0.11253989010757642,0.2567777337368173,0.2478123208572611,0.22393338662409623,0.11872917658126136,0.358739505228704,0.2719221904548482,0.12266949204290324,0.24324280514327054,0.2914183558066838,0.36256044574457713,0.21425722969637628,0.14941916673157885,0.08592396158946858,0.1186179309268832,0.34402943833066174,0.41200379879264515,0.32523221099030375,0.38430863011099137,0.13513411135276623,0.41551610542969947,0.3445925926679338,0.45781504217151675,0.2623535151553138,0.32859648932142144,0.47119440680285285,0.40303539426223706,0.5049246846136355,0.2918768810971977
R_AGP,0.3243861481775102,0.0,0.16130106100586142,0.15664318898447507,0.29920671558018586,0.15078373735578238,0.46796668068987096,0.16420995118638745,0.29558706600511875,0.22549491585756892,0.2698126004065253,0.30293753705086884,0.20864911673502337,0.2910497467048661,0.16705885893437086,0.18026467288779455,0.11880594790894079,0.0810959317805585,0.18637010269032012,0.12228616853401157,0.14644553559852908,0.07398044952348244,0.18822424806224092,0.24084151890190758,0.1688139833757153,0.2442138269166142,0.23459295607626457,0.17010226880365423,0.43195230461990636,0.3996575584656583,0.18682451779123505,0.027343885546275426,0.14839855043633415,0.1874101250024927,0.14773296938979652,0.3062714943967966,0.32454753441838285,0.15754800505107805,0.2802493206891827,0.18297620550784477,0.2138457668028553,0.15929609541402728,0.11425983807649293,0.18909810406050143,0.14348880823193128,0.06793528033154941,0.20826181708621713,0.14858036863802565,0.15990264494846557,0.13685806932181394
R_AGU,0.35846131346434396,0.16130106100586142,0.0,0.23209684909815512,0.3377185592424924,0.13970905803245326,0.4749727734746896,0.2552443968368918,0.20957603076657227,0.2657465289591803,0.23132770542662043,0.318210668932951,0.2601495388917813,0.24033520916700396,0.19353879119394649,0.09809440741926466,0.27934959604647586,0.1496211148350797,0.20413841016418563,0.10819171464672682,0.2895579102881315,0.15367856681154937,0.18530858724964722,0.10575923344268376,0.12877906571406664,0.3214615638866055,0.35362385430681,0.16386688052124423,0.4065655910306883,0.396026080657312,0.12961697978637873,0.18158824683068558,0.21125196024552242,0.17256614939845086,0.19919054318677,0.22681706519865003,0.34973475089728434,0.12585195335585142,0.18804241563389784,0.1650759928316426,0.21725673843839152,0.13740571398350826,0.1220875596048855,0.17539520723519803,0.1288384454888694,0.2315251973730721,0.1974515486816961,0.11915888658957863,0.2606684270175119,0.08474251836193078
R_ALR,0.44831571916155005,0.15664318898447507,0.23209684909815512,0.0,0.41226167682356224,0.15785710171947973,0.6013127289393906,0.17009382330022366,0.39006770760178966,0.32509857176206675,0.17817460437098032,0.3814827341854972,0.31546860868362736,0.3841103552773537,0.255071690945116,0.21403997766908828,0.16458616353828462,0.12325423114647095,0.3195038869713701,0.22005904326015419,0.19910882882415043,0.18120617481726908,0.30642055365361937,0.3324868109921151,0.19506245895998553,0.36413027096141726,0.29989157508032177,0.2548006256623354,0.5573873742265035,0.5199248572846883,0.15090324941441655,0.16187513295836553,0.2087335941908306,0.2701757049606629,0.25613943025753005,0.3852221813074907,0.3732429805101595,0.22760338693838447,0.36319413194628986,0.15221403227166674,0.31730695396717906,0.1964361278489413,0.20231837833335473,0.10976924012217412,0.22982865044363301,0.15597186690818096,0.11064207772109279,0.22517901066894017,0.09078936976153655,0.15240742866710005
R_AOQ,0.035282717405013625,0.29920671558018586,0.3377185592424924,0.41226167682356224,0.0,0.396799616468969,0.10386248322673623,0.3195823320429569,0.19657337281976925,0.1037460684126579,0.5128717738818909,0.1974094644529387,0.14756626972626216,0.08846451987517964,0.05986064715666349,0.35411744131337236,0.3362847635553389,0.30347097802055945,0.1551233223787734,0.1731012290357991,0.25522377527118895,0.10534085702828097,0.23841915413878775,0.24100623302855168,0.2002491475193121,0.10322479400233688,0.338518384228944,0.24812616475328653,0.1515217506169615,0.2654796826089256,0.26516815004009525,0.3325695512372495,0.1913204084912747,0.12831436688477207,0.08351602593199009,0.12165737090337513,0.33257275504669304,0.37980531579427884,0.303558249423962,0.3480842481620937,0.13270262864147334,0.3825579874479421,0.3102349343188725,0.4215976474810275,0.2354048832079754,0.3030346504290641,0.43484006807702585,0.3700772762804797,0.45790730121239703,0.2852121390682302
R_APM,0.43994299602303727,0.15078373735578238,0.13970905803245326,0.15785710171947973,0.396799616468969,0.0,0.6385262216814086,0.20411354082906719,0.306795079193483,0.2812626124918119,0.13272369031778297,0.3972228114925288,0.302766011740203,0.27670057782534363,0.18263525299677508,0.13558233189359367,0.18136001544386304,0.09517160246311952,0.17118344671877667,0.093683698357717,0.22137232661764925,0.11494605538923357,0.2742865496389328,0.24842389838047893,0.1410371280350672,0.37089223632303286,0.2767035939057447,0.16257585452806123,0.5661403612689095,0.5563244005492667,0.11050434833754028,0.19008966011157225,0.14435459569748257,0.20151823883658884,0.1626382199158702,0.33460786907426293,0.41506579208921335,0.10345021340498615,0.26224598638239965,0.08947929391632349,0.2267209791962978,0.02656084859933372,0.05331108395583995,0.11291468804368128,0.12433552535662526,0.14227748159470296,0.11340423744376882,0.03291239222569397,0.14339071589203467,0.12258125979850379
R_AQV,0.1302581267509734,0.46796668068987096,0.4749727734746896,0.6013127289393906,0.10386248322673623,0.6385262216814086,0.0,0.4302951399049751,0.2614318582469672,0.12610871490341058,0.7752083018794117,0.19925851783180923,0.19972048036316736,0.12758291424525292,0.18712794851706185,0.5256224440415486,0.4981985903769535,0.5100282431794816,0.3590529049025091,0.37645258373313695,0.3979303454763306,0.2611978135582661,0.27877312149594163,0.33214404241715906,0.3692621922977691,0.18711683020774736,0.4904002783673962,0.4381188497609061,0.12026231869390759,0.2485978566753319,0.4316705946564885,0.490396024838849,0.3657487594432416,0.28302250284991676,0.2125181325864996,0.16816403507750663,0.32908245900642663,0.5909468313429055,0.4791606996879212,0.5536906144087882,0.2336805997238675,0.5856489530295221,0.5239584565215751,0.6300833551682311,0.4014815321182963,0.47051646841104267,0.6445884157064955,0.5774830577601695,0.6971276059164193,0.3329132634902463
R_ARD,0.3420070831055431,0.16420995118638745,0.2552443968368918,0.17009382330022366,0.3195823320429569,0.20411354082906719,0.4302951399049751,0.0,0.3765339827104164,0.23971716220708653,0.3084983875531479,0.21280212553323524,0.23726844652002474,0.32767559977340127,0.23107169760047522,0.26305289464132403,0.14957891819970645,0.17806215363558742,0.34037427408405957,0.2614988411646097,0.15170318085783083,0.21336132486388945,0.2437868899823989,0.31129392507880155,0.179512614035144,0.23056875895974493,0.15663329549847296,0.28530184453606544,0.41563246106847274,0.31246791028120285,0.1220833725490031,0.13209453663515133,0.17643019381097647,0.23755121472428956,0.24903732919640179,0.3231238201559554,0.15728784146649633,0.2906344224890351,0.4011243879679376,0.1531388233984361,0.2865193194322638,0.2620310657525381,0.2650420839246657,0.22273336775541677,0.21776372874561872,0.15988084839962746,0.2306124205768732,0.30151462951770197,0.21531589594498637,0.16153331544622684
R_AUI,0.19678026805290583,0.29558706600511875,0.20957603076657227,0.39006770760178966,0.19657337281976925,0.306795079193483,0.2614318582469672,0.3765339827104164,0.0,0.2002227752359829,0.4042761612778737,0.2821248501712619,0.17806050755039068,0.0706047549391148,0.16258721078824587,0.28570401085891795,0.3724077879146185,0.25372809250242195,0.15340127748223933,0.21219568861155894,0.31937531983782486,0.18412328508892503,0.2425564983435153,0.0775777879290486,0.19812665570121366,0.2221076835466003,0.4525964372192249,0.19672981819225627,0.2386506046355549,0.33203974367452566,0.23647459334219442,0.3514855419975357,0.23763412594801622,0.10919047871125664,0.09326537598492785,0.03428551962874508,0.4174147180600726,0.29734077119061675,0.14884914798948984,0.3297380055745327,0.04349826183882947,0.2786497644513883,0.22294340473536814,0.3775957464086278,0.18981369920342125,0.303845900112213,0.3857187969890262,0.26735578553143874,0.4377729730000361,0.24373876262595712
R_AUQ,0.1128677454832003,0.22549491585756892,0.2657465289591803,0.32509857176206675,0.1037460684126579,0.2812626124918119,0.12610871490341058,0.23971716220708653,0.2002227752359829,0.0,0.4391116937295711,0.12407284475588246,0.04736683797627819,0.09061706204890718,0.08545112351999495,0.3120433298329324,0.2706838235240283,0.20059681436923138,0.26657539104877576,0.22143882584271063,0.2087114779221676,0.1237254257533631,0.09498228828046056,0.21228515530083966,0.18421000539172816,0.08798073625552895,0.31505436884458554,0.19766128822193832,0.14191709641368855,0.16257183433362904,0.2326855078107825,0.23891386672310916,0.19677000182969695,0.15815382087965446,0.11930351105962717,0.11827926573200087,0.1933436597304737,0.29333856196854313,0.24864084858804966,0.3225369334273479,0.13690851648816,0.3138314174458721,0.21530362765049774,0.3452659845861523,0.14551882559032336,0.22649754225725816,0.3781271293225714,0.27620128586706333,0.32563104694710443,0.18579571380321888
